Temp    X110593
(Kelvin)    (Ohms)


0.280141227	1557.456
0.30058221	1309.081
0.393002064	915.7348
0.721533216	652.3755
1.00426554	359.3843
1.20039049	318.0435
4.09897415	249.1821
5.9770711	229.3797
2.00761179	220.5921
3.07681488	203.358
5.01964028	175.1634
1.6936063	160.7687
6.04516162	134.8582
7.07760791	114.8234
69.0629689	111
94.1254342	93
119.023895	79
144.124452	69
169.063985	63
40.7003953	60.30657
194.044003	58
219.025796	53
244.118002	50
50.8565075	47.74366
269.07111	47
294.57205	44.30184
